cultivar,quantidade,ano,classificacao_uva
Colombard,32200,1988,Viníferas
Flora,132433,1988,Viníferas
Garganega,0,1988,Viníferas
Gewurztraminer,740238,1988,Viníferas
Gouveio,0,1988,Viníferas
Gros Manseng,0,1988,Viníferas
Italia (Pirovano 65) (PE),0,1988,Viníferas
Maccabeo,0,1988,Viníferas
Malvasia,3392751,1988,Viníferas
Malvasia Amarela,0,1988,Viníferas
Malvasia Bianca,0,1988,Viníferas
Malvasia Chianti,0,1988,Viníferas
Malvasia Verde,0,1988,Viníferas
Malvasia di Candia,0,1988,Viníferas
Malvasia Istriana,0,1988,Viníferas
Mistura de uvas viníferas branco,0,1988,Viníferas
Mistura de uvas viníferas rosado,0,1988,Viníferas
Moscato Branco,22528034,1988,Viníferas
Moscato Canelli,0,1988,Viníferas
Moscato Giallo,0,1988,Viníferas
Moscato Nazareno,0,1988,Viníferas
Moscato Bianco R2,0,1988,Viníferas
Moscato de Alexandria,0,1988,Viníferas
Moscato Rosado,0,1988,Viníferas
Muscat à Petits Grains,0,1988,Viníferas
Muller Thurgau,17629,1988,Viníferas
Muscadelle,0,1988,Viníferas
Ora,0,1988,Viníferas
Palomino,62679,1988,Viníferas
Petit Manseng,0,1988,Viníferas
Peverella,1848715,1988,Viníferas
Pinot Blanc,413142,1988,Viníferas
Pinot Gris,0,1988,Viníferas
Prosecco,449028,1988,Viníferas
Red Veltliner,1512,1988,Viníferas
Riesling Italico,10052438,1988,Viníferas
Riesling Renano,1505571,1988,Viníferas
Sauvignon Blanc(2),387957,1988,Viníferas
Sauvignon Gris,0,1988,Viníferas
Seara Nova,5965,1988,Viníferas
Semillon,9118811,1988,Viníferas
Schonburger,0,1988,Viníferas
Sylvaner,112726,1988,Viníferas
Tocai Friulano,124,1988,Viníferas
Trebbiano,23541232,1988,Viníferas
Trebbiano Toscano,0,1988,Viníferas
Verdea,0,1988,Viníferas
Verdelho,0,1988,Viníferas
Verdiso,5895,1988,Viníferas
Vermentino,43631,1988,Viníferas
Vernaccia,1701470,1988,Viníferas
Viogner,0,1988,Viníferas
Viognier,0,1988,Viníferas
Outras(3),5724,1988,Viníferas
Total,103331949,1988,Viníferas
TINTAS,24032041,1989,Viníferas
Alicante Bouschet,46923,1989,Viníferas
Ancelota,0,1989,Viníferas
Aramon,0,1989,Viníferas
Alfrocheiro,0,1989,Viníferas
Arinarnoa,0,1989,Viníferas
Aspirant Bouschet,0,1989,Viníferas
Barbera,3414379,1989,Viníferas
Bonarda,657726,1989,Viníferas
Cabernet Franc,7962486,1989,Viníferas
Cabernet Sauvignon,2750321,1989,Viníferas
Caladoc,0,1989,Viníferas
Campanario,1920,1989,Viníferas
Canaiolo,182381,1989,Viníferas
Carignan,0,1989,Viníferas
Carmenere,15236,1989,Viníferas
Castelão,0,1989,Viníferas
Corvina,0,1989,Viníferas
Croatina,0,1989,Viníferas
Cinsaut,24663,1989,Viníferas
Dom Felder,0,1989,Viníferas
Dolcetto,0,1989,Viníferas
Durif,0,1989,Viníferas
Egiodola,0,1989,Viníferas
Ekigaina,0,1989,Viníferas
Festival (Sugraone),0,1989,Viníferas
Franconia,0,1989,Viníferas
Freisa,0,1989,Viníferas
Gamay St Romain,735344,1989,Viníferas
Gamay Beaujolais,175560,1989,Viníferas
Grand Noir,0,1989,Viníferas
Grenache,18136,1989,Viníferas
Jaen,0,1989,Viníferas
Lagrein,0,1989,Viníferas
Lambrusco,52860,1989,Viníferas
Malbec,37043,1989,Viníferas
Marzemina,203600,1989,Viníferas
Merlot,6258967,1989,Viníferas
Marselan,0,1989,Viníferas
Mistura de uvas viníferas tinto,0,1989,Viníferas
Molinera,0,1989,Viníferas
Montepulciano,0,1989,Viníferas
Moscato Bailey,0,1989,Viníferas
Napa Gamay,57830,1989,Viníferas
Nebbiolo,0,1989,Viníferas
Petit Verdot,0,1989,Viníferas
Petite Sirah,223434,1989,Viníferas
Pinotage,44697,1989,Viníferas
Pinot Noir,360511,1989,Viníferas
Pinot Saint George,67500,1989,Viníferas
Piriquita,0,1989,Viníferas
Primitivo,0,1989,Viníferas
Rebo,0,1989,Viníferas
Refosco,0,1989,Viníferas
Rondinella,0,1989,Viníferas
Ruby Cabernet,4678,1989,Viníferas
Sangiovese,96497,1989,Viníferas
Saperavi,0,1989,Viníferas
Sira (falsa),191080,1989,Viníferas
Tannat,137749,1989,Viníferas
Tempranillo,0,1989,Viníferas
Teroldego,0,1989,Viníferas
Torrontes,0,1989,Viníferas
Tinta Barroca,0,1989,Viníferas
Tinta Roriz,0,1989,Viníferas
Touriga Francesa,0,1989,Viníferas
Touriga Nacional,0,1989,Viníferas
Tinta Madeira,0,1989,Viníferas
Tintoria,0,1989,Viníferas
Trincdeira,0,1989,Viníferas
Trousseau,0,1989,Viníferas
Zinfandel,310520,1989,Viníferas
Outras1,0,1989,Viníferas
BRANCAS E ROSADAS,76181146,1989,Viníferas
Aliatico,444,1989,Viníferas
Aligote,0,1989,Viníferas
Altesse,42682,1989,Viníferas
Alvarinho,0,1989,Viníferas
Arriloba,0,1989,Viníferas
Auxerrois,0,1989,Viníferas
Burger,0,1989,Viníferas
Chardonnay,1379927,1989,Viníferas
Chasselas,249408,1989,Viníferas
Chenin Blanc,217512,1989,Viníferas
Clairette(1),0,1989,Viníferas
Colombard,28460,1989,Viníferas
Flora,163005,1989,Viníferas
Garganega,0,1989,Viníferas
Gewurztraminer,1266410,1989,Viníferas
Gouveio,0,1989,Viníferas
Gros Manseng,0,1989,Viníferas
Italia (Pirovano 65) (PE),0,1989,Viníferas
Maccabeo,0,1989,Viníferas
Malvasia,3428752,1989,Viníferas
Malvasia Amarela,0,1989,Viníferas
Malvasia Bianca,2046,1989,Viníferas
Malvasia Chianti,0,1989,Viníferas
Malvasia Verde,18637,1989,Viníferas
Malvasia di Candia,0,1989,Viníferas
Malvasia Istriana,0,1989,Viníferas
Mistura de uvas viníferas branco,0,1989,Viníferas
Mistura de uvas viníferas rosado,0,1989,Viníferas
Moscato Branco,22513823,1989,Viníferas
Moscato Canelli,0,1989,Viníferas
Moscato Giallo,0,1989,Viníferas
Moscato Nazareno,0,1989,Viníferas
Moscato Bianco R2,0,1989,Viníferas
Moscato de Alexandria,0,1989,Viníferas
Moscato Rosado,0,1989,Viníferas
Muscat à Petits Grains,0,1989,Viníferas
Muller Thurgau,17142,1989,Viníferas
Muscadelle,2007,1989,Viníferas
Ora,0,1989,Viníferas
Palomino,64664,1989,Viníferas
Petit Manseng,0,1989,Viníferas
Peverella,1943429,1989,Viníferas
Pinot Blanc,516219,1989,Viníferas
Pinot Gris,2680,1989,Viníferas
Prosecco,401705,1989,Viníferas
Red Veltliner,0,1989,Viníferas
Riesling Italico,9385386,1989,Viníferas
Riesling Renano,2105616,1989,Viníferas
Sauvignon Blanc(2),594507,1989,Viníferas
Sauvignon Gris,0,1989,Viníferas
Seara Nova,5941,1989,Viníferas
Semillon,8974449,1989,Viníferas
Schonburger,0,1989,Viníferas
Sylvaner,141263,1989,Viníferas
Tocai Friulano,3467,1989,Viníferas
Trebbiano,21370782,1989,Viníferas
Trebbiano Toscano,0,1989,Viníferas
Verdea,0,1989,Viníferas
Verdelho,0,1989,Viníferas
Verdiso,0,1989,Viníferas
Vermentino,40395,1989,Viníferas
Vernaccia,1300388,1989,Viníferas
Viogner,0,1989,Viníferas
Viognier,0,1989,Viníferas
Outras(3),0,1989,Viníferas
Total,100213187,1989,Viníferas
TINTAS,17213860,1987,Viníferas
Alicante Bouschet,16210,1987,Viníferas
Ancelota,0,1987,Viníferas
Aramon,0,1987,Viníferas
Alfrocheiro,0,1987,Viníferas
Arinarnoa,0,1987,Viníferas
Aspirant Bouschet,0,1987,Viníferas
Barbera,2845387,1987,Viníferas
Bonarda,658716,1987,Viníferas
Cabernet Franc,6616589,1987,Viníferas
Cabernet Sauvignon,827942,1987,Viníferas
Caladoc,0,1987,Viníferas
Campanario,1090,1987,Viníferas
Canaiolo,139047,1987,Viníferas
Carignan,359,1987,Viníferas
Carmenere,41224,1987,Viníferas
Castelão,0,1987,Viníferas
Corvina,0,1987,Viníferas
Croatina,0,1987,Viníferas
Cinsaut,5871,1987,Viníferas
Dom Felder,0,1987,Viníferas
Dolcetto,0,1987,Viníferas
Durif,0,1987,Viníferas
Egiodola,0,1987,Viníferas
Ekigaina,0,1987,Viníferas
Festival (Sugraone),0,1987,Viníferas
Franconia,0,1987,Viníferas
Freisa,0,1987,Viníferas
Gamay St Romain,603449,1987,Viníferas
Gamay Beaujolais,0,1987,Viníferas
Grand Noir,56,1987,Viníferas
Grenache,6043,1987,Viníferas
Jaen,0,1987,Viníferas
Lagrein,0,1987,Viníferas
Lambrusco,7887,1987,Viníferas
Malbec,10121,1987,Viníferas
Marzemina,162480,1987,Viníferas
Merlot,4310762,1987,Viníferas
Marselan,0,1987,Viníferas
Mistura de uvas viníferas tinto,0,1987,Viníferas
Molinera,0,1987,Viníferas
Montepulciano,0,1987,Viníferas
Moscato Bailey,0,1987,Viníferas
Napa Gamay,0,1987,Viníferas
Nebbiolo,4000,1987,Viníferas
Petit Verdot,0,1987,Viníferas
Petite Sirah,61205,1987,Viníferas
Pinotage,9527,1987,Viníferas
Pinot Noir,125181,1987,Viníferas
Pinot Saint George,45000,1987,Viníferas
Piriquita,0,1987,Viníferas
Primitivo,0,1987,Viníferas
Rebo,0,1987,Viníferas
Refosco,0,1987,Viníferas
Rondinella,0,1987,Viníferas
Ruby Cabernet,700,1987,Viníferas
Sangiovese,90701,1987,Viníferas
Saperavi,0,1987,Viníferas
Sira (falsa),520216,1987,Viníferas
Tannat,43762,1987,Viníferas
Tempranillo,0,1987,Viníferas
Teroldego,0,1987,Viníferas
Torrontes,0,1987,Viníferas
Tinta Barroca,0,1987,Viníferas
Tinta Roriz,0,1987,Viníferas
Touriga Francesa,0,1987,Viníferas
Touriga Nacional,0,1987,Viníferas
Tinta Madeira,179,1987,Viníferas
Tintoria,14930,1987,Viníferas
Trincdeira,0,1987,Viníferas
Trousseau,0,1987,Viníferas
Zinfandel,45226,1987,Viníferas
Outras1,0,1987,Viníferas
BRANCAS E ROSADAS,48998099,1987,Viníferas
Aliatico,1587,1987,Viníferas
Aligote,0,1987,Viníferas
Altesse,8556,1987,Viníferas
Alvarinho,0,1987,Viníferas
Arriloba,0,1987,Viníferas
Auxerrois,3057,1987,Viníferas
Burger,0,1987,Viníferas
Chardonnay,396887,1987,Viníferas
Chasselas,100699,1987,Viníferas
Chenin Blanc,97373,1987,Viníferas
Clairette(1),910,1987,Viníferas
Colombard,23000,1987,Viníferas
Flora,73563,1987,Viníferas
Garganega,0,1987,Viníferas
Gewurztraminer,314215,1987,Viníferas
Gouveio,0,1987,Viníferas
Gros Manseng,0,1987,Viníferas
Italia (Pirovano 65) (PE),0,1987,Viníferas
Maccabeo,0,1987,Viníferas
Malvasia,1526629,1987,Viníferas
Malvasia Amarela,0,1987,Viníferas
Malvasia Bianca,0,1987,Viníferas
Malvasia Chianti,0,1987,Viníferas
Malvasia Verde,0,1987,Viníferas
Malvasia di Candia,0,1987,Viníferas
Malvasia Istriana,0,1987,Viníferas
Mistura de uvas viníferas branco,0,1987,Viníferas
Mistura de uvas viníferas rosado,0,1987,Viníferas
Moscato Branco,15436116,1987,Viníferas
Moscato Canelli,0,1987,Viníferas
Moscato Giallo,0,1987,Viníferas
Moscato Nazareno,0,1987,Viníferas
Moscato Bianco R2,0,1987,Viníferas
Moscato de Alexandria,0,1987,Viníferas
Moscato Rosado,0,1987,Viníferas
Muscat à Petits Grains,0,1987,Viníferas
Muller Thurgau,11881,1987,Viníferas
Muscadelle,0,1987,Viníferas
Ora,0,1987,Viníferas
Palomino,50919,1987,Viníferas
Petit Manseng,0,1987,Viníferas
Peverella,1683632,1987,Viníferas
Pinot Blanc,229908,1987,Viníferas
Pinot Gris,0,1987,Viníferas
Prosecco,235512,1987,Viníferas
Red Veltliner,654,1987,Viníferas
Riesling Italico,8110697,1987,Viníferas
Riesling Renano,0,1987,Viníferas
Sauvignon Blanc(2),251663,1987,Viníferas
Sauvignon Gris,0,1987,Viníferas
Seara Nova,2273,1987,Viníferas
Semillon,6382755,1987,Viníferas
Schonburger,0,1987,Viníferas
Sylvaner,51359,1987,Viníferas
Tocai Friulano,619,1987,Viníferas
Trebbiano,12854969,1987,Viníferas
Trebbiano Toscano,0,1987,Viníferas
Verdea,0,1987,Viníferas
Verdelho,0,1987,Viníferas
Verdiso,0,1987,Viníferas
Vermentino,22566,1987,Viníferas
Vernaccia,1124796,1987,Viníferas
Viogner,0,1987,Viníferas
Viognier,0,1987,Viníferas
Outras(3),1304,1987,Viníferas
Total,66211959,1987,Viníferas
TINTAS,24795507,1990,Viníferas
Alicante Bouschet,46983,1990,Viníferas
Ancelota,0,1990,Viníferas
Aramon,0,1990,Viníferas
Alfrocheiro,0,1990,Viníferas
Arinarnoa,0,1990,Viníferas
Aspirant Bouschet,0,1990,Viníferas
Barbera,2587150,1990,Viníferas
Bonarda,586098,1990,Viníferas
Cabernet Franc,7568645,1990,Viníferas
Cabernet Sauvignon,2951138,1990,Viníferas
Caladoc,0,1990,Viníferas
Campanario,0,1990,Viníferas
Canaiolo,131742,1990,Viníferas
Carignan,0,1990,Viníferas
Carmenere,55499,1990,Viníferas
Castelão,0,1990,Viníferas
Corvina,0,1990,Viníferas
Croatina,0,1990,Viníferas
Cinsaut,27386,1990,Viníferas
Dom Felder,0,1990,Viníferas
Dolcetto,0,1990,Viníferas
Durif,0,1990,Viníferas
Egiodola,0,1990,Viníferas
Ekigaina,0,1990,Viníferas
Festival (Sugraone),0,1990,Viníferas
Franconia,0,1990,Viníferas
Freisa,0,1990,Viníferas
Gamay St Romain,399023,1990,Viníferas
Gamay Beaujolais,558237,1990,Viníferas
Grand Noir,0,1990,Viníferas
Grenache,3289,1990,Viníferas
Jaen,0,1990,Viníferas
Lagrein,0,1990,Viníferas
Lambrusco,15560,1990,Viníferas
Malbec,69305,1990,Viníferas
Marzemina,143957,1990,Viníferas
Merlot,6440525,1990,Viníferas
Marselan,0,1990,Viníferas
Mistura de uvas viníferas tinto,0,1990,Viníferas
Molinera,0,1990,Viníferas
Montepulciano,0,1990,Viníferas
Moscato Bailey,0,1990,Viníferas
Napa Gamay,193570,1990,Viníferas
Nebbiolo,28600,1990,Viníferas
Petit Verdot,0,1990,Viníferas
Petite Sirah,208765,1990,Viníferas
Pinotage,76979,1990,Viníferas
Pinot Noir,409901,1990,Viníferas
Pinot Saint George,118160,1990,Viníferas
Piriquita,0,1990,Viníferas
Primitivo,0,1990,Viníferas
Rebo,0,1990,Viníferas
Refosco,0,1990,Viníferas
Rondinella,0,1990,Viníferas
Ruby Cabernet,0,1990,Viníferas
Sangiovese,59620,1990,Viníferas
Saperavi,0,1990,Viníferas
Sira (falsa),182243,1990,Viníferas
Tannat,351017,1990,Viníferas
Tempranillo,0,1990,Viníferas
Teroldego,0,1990,Viníferas
Torrontes,0,1990,Viníferas
Tinta Barroca,0,1990,Viníferas
Tinta Roriz,0,1990,Viníferas
Touriga Francesa,0,1990,Viníferas
Touriga Nacional,0,1990,Viníferas
Tinta Madeira,54,1990,Viníferas
Tintoria,14526,1990,Viníferas
Trincdeira,0,1990,Viníferas
Trousseau,0,1990,Viníferas
Zinfandel,1567535,1990,Viníferas
Outras1,0,1990,Viníferas
BRANCAS E ROSADAS,73556749,1990,Viníferas
Aliatico,0,1990,Viníferas
Aligote,0,1990,Viníferas
Altesse,40662,1990,Viníferas
Alvarinho,0,1990,Viníferas
Arriloba,0,1990,Viníferas
Auxerrois,0,1990,Viníferas
Burger,0,1990,Viníferas
Chardonnay,1310807,1990,Viníferas
Chasselas,239011,1990,Viníferas
Chenin Blanc,386466,1990,Viníferas
Clairette(1),754,1990,Viníferas
Colombard,38460,1990,Viníferas
Flora,184768,1990,Viníferas
Garganega,0,1990,Viníferas
Gewurztraminer,1616040,1990,Viníferas
Gouveio,0,1990,Viníferas
Gros Manseng,0,1990,Viníferas
Italia (Pirovano 65) (PE),0,1990,Viníferas
Maccabeo,0,1990,Viníferas
Malvasia,3945671,1990,Viníferas
Malvasia Amarela,0,1990,Viníferas
Malvasia Bianca,12319,1990,Viníferas
Malvasia Chianti,0,1990,Viníferas
Malvasia Verde,0,1990,Viníferas
Malvasia di Candia,0,1990,Viníferas
Malvasia Istriana,0,1990,Viníferas
Mistura de uvas viníferas branco,0,1990,Viníferas
Mistura de uvas viníferas rosado,0,1990,Viníferas
Moscato Branco,19690691,1990,Viníferas
Moscato Canelli,0,1990,Viníferas
Moscato Giallo,0,1990,Viníferas
Moscato Nazareno,0,1990,Viníferas
Moscato Bianco R2,0,1990,Viníferas
Moscato de Alexandria,0,1990,Viníferas
Moscato Rosado,0,1990,Viníferas
Muscat à Petits Grains,0,1990,Viníferas
Muller Thurgau,36313,1990,Viníferas
Muscadelle,5536,1990,Viníferas
Ora,0,1990,Viníferas
Palomino,58657,1990,Viníferas
Petit Manseng,0,1990,Viníferas
Peverella,2072218,1990,Viníferas
Pinot Blanc,801355,1990,Viníferas
Pinot Gris,4771,1990,Viníferas
Prosecco,364665,1990,Viníferas
Red Veltliner,0,1990,Viníferas
Riesling Italico,11632192,1990,Viníferas
Riesling Renano,501972,1990,Viníferas
Sauvignon Blanc(2),764746,1990,Viníferas
Sauvignon Gris,0,1990,Viníferas
Seara Nova,9338,1990,Viníferas
Semillon,9189656,1990,Viníferas
Schonburger,0,1990,Viníferas
Sylvaner,166398,1990,Viníferas
Tocai Friulano,3118,1990,Viníferas
Trebbiano,18845488,1990,Viníferas
Trebbiano Toscano,0,1990,Viníferas
Verdea,0,1990,Viníferas
Verdelho,0,1990,Viníferas
Verdiso,970,1990,Viníferas
Vermentino,29830,1990,Viníferas
Vernaccia,1603877,1990,Viníferas
Viogner,0,1990,Viníferas
Viognier,0,1990,Viníferas
Outras(3),0,1990,Viníferas
Total,98352256,1990,Viníferas
TINTAS,18045593,1991,Viníferas
Alicante Bouschet,0,1991,Viníferas
Ancelota,0,1991,Viníferas
Aramon,0,1991,Viníferas
Alfrocheiro,0,1991,Viníferas
Arinarnoa,0,1991,Viníferas
Aspirant Bouschet,0,1991,Viníferas
Barbera,1449146,1991,Viníferas
Bonarda,236195,1991,Viníferas
Cabernet Franc,4935095,1991,Viníferas
Cabernet Sauvignon,3028297,1991,Viníferas
Caladoc,0,1991,Viníferas
Campanario,0,1991,Viníferas
Canaiolo,218689,1991,Viníferas
Carignan,48657,1991,Viníferas
Carmenere,23812,1991,Viníferas
Castelão,0,1991,Viníferas
Corvina,0,1991,Viníferas
Croatina,0,1991,Viníferas
Cinsaut,17020,1991,Viníferas
Dom Felder,0,1991,Viníferas
Dolcetto,0,1991,Viníferas
Durif,0,1991,Viníferas
Egiodola,0,1991,Viníferas
Ekigaina,0,1991,Viníferas
Festival (Sugraone),0,1991,Viníferas
Franconia,0,1991,Viníferas
Freisa,0,1991,Viníferas
Gamay St Romain,255846,1991,Viníferas
Gamay Beaujolais,364550,1991,Viníferas
Grand Noir,0,1991,Viníferas
Grenache,1305,1991,Viníferas
Jaen,0,1991,Viníferas
Lagrein,0,1991,Viníferas
Lambrusco,23396,1991,Viníferas
Malbec,50169,1991,Viníferas
Marzemina,106385,1991,Viníferas
Merlot,4275871,1991,Viníferas
Marselan,0,1991,Viníferas
Mistura de uvas viníferas tinto,0,1991,Viníferas
Molinera,0,1991,Viníferas
Montepulciano,0,1991,Viníferas
Moscato Bailey,0,1991,Viníferas
Napa Gamay,149800,1991,Viníferas
Nebbiolo,226893,1991,Viníferas
Petit Verdot,0,1991,Viníferas
Petite Sirah,86215,1991,Viníferas
Pinotage,97269,1991,Viníferas
Pinot Noir,320721,1991,Viníferas
Pinot Saint George,84550,1991,Viníferas
Piriquita,0,1991,Viníferas
Primitivo,0,1991,Viníferas
Rebo,0,1991,Viníferas
Refosco,0,1991,Viníferas
Rondinella,0,1991,Viníferas
Ruby Cabernet,0,1991,Viníferas
Sangiovese,244050,1991,Viníferas
Saperavi,0,1991,Viníferas
Sira (falsa),46003,1991,Viníferas
Tannat,532348,1991,Viníferas
Tempranillo,0,1991,Viníferas
Teroldego,0,1991,Viníferas
Torrontes,0,1991,Viníferas
Tinta Barroca,0,1991,Viníferas
Tinta Roriz,0,1991,Viníferas
Touriga Francesa,0,1991,Viníferas
Touriga Nacional,0,1991,Viníferas
Tinta Madeira,0,1991,Viníferas
Tintoria,7218,1991,Viníferas
Trincdeira,0,1991,Viníferas
Trousseau,0,1991,Viníferas
Zinfandel,1216093,1991,Viníferas
Outras1,0,1991,Viníferas
BRANCAS E ROSADAS,46526526,1991,Viníferas
Aliatico,0,1991,Viníferas
Aligote,0,1991,Viníferas
Altesse,18270,1991,Viníferas
Alvarinho,0,1991,Viníferas
Arriloba,0,1991,Viníferas
Auxerrois,980,1991,Viníferas
Burger,0,1991,Viníferas
Chardonnay,2185942,1991,Viníferas
Chasselas,114585,1991,Viníferas
Chenin Blanc,504502,1991,Viníferas
Clairette(1),0,1991,Viníferas
Colombard,26500,1991,Viníferas
Flora,212220,1991,Viníferas
Garganega,0,1991,Viníferas
Gewurztraminer,1648915,1991,Viníferas
Gouveio,0,1991,Viníferas
Gros Manseng,0,1991,Viníferas
Italia (Pirovano 65) (PE),0,1991,Viníferas
Maccabeo,0,1991,Viníferas
Malvasia,2006859,1991,Viníferas
Malvasia Amarela,0,1991,Viníferas
Malvasia Bianca,16474,1991,Viníferas
Malvasia Chianti,0,1991,Viníferas
Malvasia Verde,0,1991,Viníferas
Malvasia di Candia,0,1991,Viníferas
Malvasia Istriana,0,1991,Viníferas
Mistura de uvas viníferas branco,0,1991,Viníferas
Mistura de uvas viníferas rosado,0,1991,Viníferas
Moscato Branco,9533114,1991,Viníferas
Moscato Canelli,0,1991,Viníferas
Moscato Giallo,0,1991,Viníferas
Moscato Nazareno,0,1991,Viníferas
Moscato Bianco R2,0,1991,Viníferas
Moscato de Alexandria,0,1991,Viníferas
Moscato Rosado,0,1991,Viníferas
Muscat à Petits Grains,0,1991,Viníferas
Muller Thurgau,19915,1991,Viníferas
Muscadelle,5515,1991,Viníferas
Ora,0,1991,Viníferas
Palomino,50188,1991,Viníferas
Petit Manseng,0,1991,Viníferas
Peverella,1369962,1991,Viníferas
Pinot Blanc,779277,1991,Viníferas
Pinot Gris,4324,1991,Viníferas
Prosecco,266752,1991,Viníferas
Red Veltliner,0,1991,Viníferas
Riesling Italico,7151423,1991,Viníferas
Riesling Renano,456345,1991,Viníferas
Sauvignon Blanc(2),964644,1991,Viníferas
Sauvignon Gris,0,1991,Viníferas
Seara Nova,6958,1991,Viníferas
Semillon,4808084,1991,Viníferas
Schonburger,0,1991,Viníferas
Sylvaner,105962,1991,Viníferas
Tocai Friulano,6143,1991,Viníferas
Trebbiano,13065462,1991,Viníferas
Trebbiano Toscano,0,1991,Viníferas
Verdea,0,1991,Viníferas
Verdelho,0,1991,Viníferas
Verdiso,0,1991,Viníferas
Vermentino,22976,1991,Viníferas
Vernaccia,1147439,1991,Viníferas
Viogner,0,1991,Viníferas
Viognier,0,1991,Viníferas
Outras(3),26796,1991,Viníferas
Total,64572119,1991,Viníferas
TINTAS,19451024,1995,Viníferas
Alicante Bouschet,66194,1995,Viníferas
Ancelota,0,1995,Viníferas
Aramon,0,1995,Viníferas
Alfrocheiro,0,1995,Viníferas
Arinarnoa,0,1995,Viníferas
Aspirant Bouschet,0,1995,Viníferas
Barbera,559435,1995,Viníferas
Bonarda,139404,1995,Viníferas
Cabernet Franc,4284749,1995,Viníferas
Cabernet Sauvignon,4169965,1995,Viníferas
Caladoc,0,1995,Viníferas
Campanario,0,1995,Viníferas
Canaiolo,16364,1995,Viníferas
Carignan,5784,1995,Viníferas
Carmenere,10722,1995,Viníferas
Castelão,0,1995,Viníferas
Corvina,0,1995,Viníferas
Croatina,0,1995,Viníferas
Cinsaut,9500,1995,Viníferas
Dom Felder,0,1995,Viníferas
Dolcetto,0,1995,Viníferas
Durif,0,1995,Viníferas
Egiodola,0,1995,Viníferas
Ekigaina,0,1995,Viníferas
Festival (Sugraone),0,1995,Viníferas
Franconia,0,1995,Viníferas
Freisa,0,1995,Viníferas
Gamay St Romain,20523,1995,Viníferas
Gamay Beaujolais,548553,1995,Viníferas
Grand Noir,440,1995,Viníferas
Grenache,0,1995,Viníferas
Jaen,0,1995,Viníferas
Lagrein,0,1995,Viníferas
Lambrusco,14287,1995,Viníferas
Malbec,58659,1995,Viníferas
Marzemina,55191,1995,Viníferas
Merlot,4320777,1995,Viníferas
Marselan,0,1995,Viníferas
Mistura de uvas viníferas tinto,0,1995,Viníferas
Molinera,0,1995,Viníferas
Montepulciano,0,1995,Viníferas
Moscato Bailey,0,1995,Viníferas
Napa Gamay,254730,1995,Viníferas
Nebbiolo,16293,1995,Viníferas
Petit Verdot,0,1995,Viníferas
Petite Sirah,112839,1995,Viníferas
Pinotage,367315,1995,Viníferas
Pinot Noir,505493,1995,Viníferas
Pinot Saint George,189480,1995,Viníferas
Piriquita,0,1995,Viníferas
Primitivo,0,1995,Viníferas
Rebo,0,1995,Viníferas
Refosco,0,1995,Viníferas
Rondinella,0,1995,Viníferas
Ruby Cabernet,13553,1995,Viníferas
Sangiovese,13099,1995,Viníferas
Saperavi,0,1995,Viníferas
Sira (falsa),5327,1995,Viníferas
Tannat,1791208,1995,Viníferas
Tempranillo,0,1995,Viníferas
Teroldego,0,1995,Viníferas
Torrontes,0,1995,Viníferas
Tinta Barroca,0,1995,Viníferas
Tinta Roriz,0,1995,Viníferas
Touriga Francesa,0,1995,Viníferas
Touriga Nacional,0,1995,Viníferas
Tinta Madeira,0,1995,Viníferas
Tintoria,0,1995,Viníferas
Trincdeira,0,1995,Viníferas
Trousseau,16019,1995,Viníferas
Zinfandel,1885121,1995,Viníferas
Outras1,0,1995,Viníferas
BRANCAS E ROSADAS,46675896,1995,Viníferas
Aliatico,0,1995,Viníferas
Aligote,53465,1995,Viníferas
Altesse,13250,1995,Viníferas
Alvarinho,0,1995,Viníferas
Arriloba,0,1995,Viníferas
Auxerrois,0,1995,Viníferas
Burger,17093,1995,Viníferas
Chardonnay,3271043,1995,Viníferas
Chasselas,112411,1995,Viníferas
Chenin Blanc,557814,1995,Viníferas
Clairette(1),0,1995,Viníferas
Colombard,0,1995,Viníferas
Flora,476088,1995,Viníferas
Garganega,0,1995,Viníferas
Gewurztraminer,751049,1995,Viníferas
Gouveio,0,1995,Viníferas
Gros Manseng,0,1995,Viníferas
Italia (Pirovano 65) (PE),0,1995,Viníferas
Maccabeo,0,1995,Viníferas
Malvasia,2855822,1995,Viníferas
Malvasia Amarela,0,1995,Viníferas
Malvasia Bianca,0,1995,Viníferas
Malvasia Chianti,0,1995,Viníferas
Malvasia Verde,0,1995,Viníferas
Malvasia di Candia,0,1995,Viníferas
Malvasia Istriana,0,1995,Viníferas
Mistura de uvas viníferas branco,0,1995,Viníferas
Mistura de uvas viníferas rosado,0,1995,Viníferas
Moscato Branco,14045052,1995,Viníferas
Moscato Canelli,0,1995,Viníferas
Moscato Giallo,0,1995,Viníferas
Moscato Nazareno,0,1995,Viníferas
Moscato Bianco R2,0,1995,Viníferas
Moscato de Alexandria,0,1995,Viníferas
Moscato Rosado,0,1995,Viníferas
Muscat à Petits Grains,0,1995,Viníferas
Muller Thurgau,27587,1995,Viníferas
Muscadelle,600,1995,Viníferas
Ora,0,1995,Viníferas
Palomino,17661,1995,Viníferas
Petit Manseng,0,1995,Viníferas
Peverella,781672,1995,Viníferas
Pinot Blanc,519140,1995,Viníferas
Pinot Gris,1548,1995,Viníferas
Prosecco,269092,1995,Viníferas
Red Veltliner,9016,1995,Viníferas
Riesling Italico,8708541,1995,Viníferas
